"垢","あか","垢, あか
dirt, filth, grime
 
","https://takoboto.jp/?w=1277420"
"亜科","あか","亜科, あか
subfamily
See more >
","https://takoboto.jp/?w=1149680"
"銅","赤金, どう, あか, あかがね","銅, 赤金, どう, あか, あかがね
1.  copper (Cu)
Only どう, See 銅メダル, Abbreviation
2.  bronze (medal)
 
","https://takoboto.jp/?w=1582390"
"証","証し, あかし, しょう","証, 証し, あかし, しょう
1.  proof, evidence, sign, testimony, vindication
Only しょう, Noun, used as a suffix
2.  certificate, license, membership card
Only あかし, Takes suru
3.  to testify (usu. Christian religious context)
Buddhist term
4.  enlightenment
5.  symptoms (in Chinese medicine), patient's condition
 
","https://takoboto.jp/?w=1351580"
"赤字","あかじ","赤字, あかじ
Antonym: 黒字・1
1.  (being in) the red, deficit
2.  red letter, red writing
3.  corrections (by a teacher or proofreader) written in red
 
","https://takoboto.jp/?w=1383440"
"明かす","あかす","明かす, あかす
Godan verb, Transitive, See 語り明かす
1.  to pass (the night), to spend
2.  to reveal, to divulge, to disclose, to expose
See 証す・あかす
3.  to prove, to verify
 
","https://takoboto.jp/?w=1532220"
"赤ちゃん","あかちゃん","赤ちゃん, あかちゃん
baby, infant
 
","https://takoboto.jp/?w=1383260"
"あからさま","明白, 偸閑, 白地","あからさま, 明白, 偸閑, 白地
NA-adjective, May take 'no', Usually in kana
plain, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant
See more >
","https://takoboto.jp/?w=1000225"
"赤らむ","あからむ","赤らむ, あからむ
Godan verb, Intransitive
to become red, to redden, to blush
See more >
","https://takoboto.jp/?w=1383280"
"明るい","あかるい","明るい, あかるい
1.  light, well-lit, well-lighted
2.  bright (of a colour), brightly-coloured, brightly-colored
3.  cheerful, spirited, sunny (e.g. disposition)
4.  encouraging (for the future of a project, etc.), promising, of fair prospects
as 〜に明るい
5.  familiar (with), knowledgeable (about), well versed (in)
 
","https://takoboto.jp/?w=1532350"
"あがり","上がり, 揚がり","あがり, 上がり, 揚がり
Noun, used as a suffix, Antonym: 下がり・1
1.  rise, increase, ascent
2.  income, takings, earnings, proceeds, (crop) yield, return, profit
3.  completion, end, finish
4.  end result (e.g. of crafts), how something comes out
Usually in kana
5.  finishing (in a board or card game, etc.)
 
","https://takoboto.jp/?w=1352190"
"上がる","揚がる, 挙がる, 上る, あがる","上がる, 揚がる, 挙がる, 上る, あがる
Godan verb, Intransitive, Antonym: 下がる・1
1.  to rise, to go up, to come up, to ascend, to be raised
2.  to enter (esp. from outdoors), to come in, to go in
3.  to enter (a school), to advance to the next grade
4.  to get out (of water), to come ashore
also written as 騰る in ref. to price
5.  to increase
 
","https://takoboto.jp/?w=1352290"
"商人","しょうにん, あきんど, あきうど, あきゅうど, あきびと","商人, しょうにん, あきんど, あきうど, あきゅうど, あきびと
merchant, trader, tradesman, dealer, shopkeeper
 
","https://takoboto.jp/?w=1580270"
"空き間","空間, あきま","空き間, 空間, あきま
May take 'no'
vacancy, room for rent or lease
See more >
","https://takoboto.jp/?w=1676080"
"諦め","あきらめ","諦め, あきらめ
resignation, acceptance, consolation
See more >
","https://takoboto.jp/?w=1436720"
"呆れる","惘れる, あきれる","呆れる, 惘れる, あきれる
Ichidan verb, Intransitive
to be amazed, to be shocked, to be astonished, to be astounded, to be disgusted, to be exasperated, to be fed up
 
","https://takoboto.jp/?w=1515580"
"悪","惡, あく","悪, 惡, あく
Antonym: 善
1.  evil, wickedness
2.  (role of) the villain (in theatre, etc.), the bad guy
 
","https://takoboto.jp/?w=1151230"
"あくどい","悪どい","あくどい, 悪どい
See あくが強い・あくがつよい・2, Usually in kana, あく from 灰汁
1.  gaudy, showy, garish, loud
2.  crooked, vicious, wicked, nasty, unscrupulous, dishonest
See more >
","https://takoboto.jp/?w=1000260"
"悪日","あくにち, あくび","悪日, あくにち, あくび
unlucky day
See more >
","https://takoboto.jp/?w=1575770"
"あくる","明くる, 翌る","あくる, 明くる, 翌る
Pre-noun adjectival (rentaishi), Usually in kana
next (day, morning, etc.), following
 
","https://takoboto.jp/?w=1532250"
"憧れ","憬れ, あこがれ","憧れ, 憬れ, あこがれ
May take 'no'
yearning, longing, aspiration, adoration, admiration
 
","https://takoboto.jp/?w=1453800"
"顎","頤, 腮, 顋, 齶, 腭, あご, がく, アゴ","顎, 頤, 腮, 顋, 齶, 腭, あご, がく, アゴ
1.  jaw, chin
2.  barb (of a fishhook)
 
","https://takoboto.jp/?w=1207560"
"麻","苧, あさ, お","麻, 苧, あさ, お
1.  cannabis (Cannabis sativa), hemp (plant)
2.  hemp (fiber), linen, flax, jute
 
","https://takoboto.jp/?w=1524290"
"明後日","あさって, みょうごにち","明後日, あさって, みょうごにち
Adverb
1.  day after tomorrow
Only あさって, May take 'no', See あさっての方を向く
2.  wrong (e.g. direction)
 
","https://takoboto.jp/?w=1584640"
"朝寝坊","あさねぼう","朝寝坊, あさねぼう
Takes suru, Intransitive
1.  sleeping late in the morning, sleeping in, lie-in, oversleeping
2.  late riser, person who is bad at getting up in the morning
 
","https://takoboto.jp/?w=1428410"
"浅ましい","浅間しい, あさましい","浅ましい, 浅間しい, あさましい
wretched, miserable, shameful, mean, despicable, abject
See more >
","https://takoboto.jp/?w=1390810"
"字","あざ","字, あざ
Suffix
section of village
 
","https://takoboto.jp/?w=1315120"
"欺く","あざむく","欺く, あざむく
Godan verb, Transitive
1.  to deceive, to delude, to trick, to fool
in form Ａを欺くＢ
2.  to be as ... as ... (e.g. ""as bright as day"", ""as beautiful as a rose"")
 
","https://takoboto.jp/?w=1225420"
"鮮やか","あざやか","鮮やか, あざやか
NA-adjective
1.  vivid, bright, brilliant, clear, fresh, vibrant
2.  skillful, skilful, adroit, brilliant (performance, goal, etc.), splendid, superb, magnificent, fine
 
","https://takoboto.jp/?w=1392500"
"あざ笑う","嘲笑う, 嘲う, あざわらう","あざ笑う, 嘲笑う, 嘲う, あざわらう
Godan verb, Transitive
to laugh at, to ridicule, to mock, to make fun of, to sneer at
See more >
","https://takoboto.jp/?w=1565610"
"味わい","あじわい","味わい, あじわい
May take 'no'
1.  flavour, flavor, taste
2.  charm, appeal, interest, meaning, significance
 
","https://takoboto.jp/?w=1527000"
"東","吾妻, 吾嬬, あずま, あづま","東, 吾妻, 吾嬬, あずま, あづま
Archaism
1.  eastern Japan (esp. Kamakura or Edo, from perspective of Kyoto or Nara), eastern provinces
2.  east
See 東琴, Abbreviation
3.  wagon, yamatogoto, six-stringed native Japanese zither
Only 吾妻, Only 吾嬬
4.  my spouse
See more >
","https://takoboto.jp/?w=1447430"
"焦る","あせる","焦る, あせる
Godan verb, Intransitive
1.  to be in a hurry, to be impatient, to be anxious (to do), to fret
Colloquialism
2.  to get a fright, to panic, to get flustered, to be startled
 
","https://takoboto.jp/?w=1350780"
"あそこ","彼処, 彼所, あすこ, かしこ, アソコ, あしこ, あこ","あそこ, 彼処, 彼所, あすこ, かしこ, アソコ, あしこ, あこ
Pronoun, See どこ・1, See ここ・1, See そこ・1, Usually in kana, place physically distant from both speaker and listener
1.  there, over there, that place, yonder, you-know-where
Only あそこ, Only あすこ, Only アソコ, Colloquialism, euphemistic
2.  genitals, private parts, nether regions
See あれほど, something psychologically distant from both speaker and listener
3.  that far, that much, that point
 
","https://takoboto.jp/?w=1000320"
"値","価, 價, あたい","値, 価, 價, あたい
May take 'no', esp. 値
1.  price, cost
esp. 価
2.  value, worth, merit
 
","https://takoboto.jp/?w=1581630"
"値する","価する, あたいする","値する, 価する, あたいする
Intransitive, usu. as 〜に値する
to be worth, to be worthy of, to deserve, to merit
 
","https://takoboto.jp/?w=1609040"
"あたし","私, あたくし, あたい, あて","あたし, 私, あたくし, あたい, あて
Pronoun, Female term or language, Usually in kana
I, me
See more >
","https://takoboto.jp/?w=1311125"
"当たり","当り, 中り, 中たり, あたり","当たり, 当り, 中り, 中たり, あたり
1.  hit
2.  success
3.  guess, prediction
4.  affability, friendliness
5.  sensation, touch
 
","https://takoboto.jp/?w=1448780"
"当たり前","当り前, あたり前, 当りまえ, あたりまえ","当たり前, 当り前, あたり前, 当りまえ, あたりまえ
May take 'no', NA-adjective
1.  natural, reasonable, obvious
2.  usual, common, ordinary, commonplace, the norm
 
","https://takoboto.jp/?w=1448800"
"他人","たにん, ひと, あだびと","他人, たにん, ひと, あだびと
See 人・ひと・4
1.  another person, other people, others
Only たにん
2.  unrelated person (i.e. not related by blood)
3.  outsider, stranger
 
","https://takoboto.jp/?w=1581400"
"あちこち","彼方此方, あちらこちら, あっちこっち, アチコチ","あちこち, 彼方此方, あちらこちら, あっちこっち, アチコチ
Pronoun, Adverb, Takes suru, Intransitive, Usually in kana
1.  here and there, various places, all around, all over, everywhere, throughout
NA-adjective
2.  muddled, confused, in the wrong order, back to front
 
","https://takoboto.jp/?w=1612620"
"あちら","彼方, あっち, あち","あちら, 彼方, あっち, あち
Pronoun, See こちら・1, See そちら・1, See どちら・1, Usually in kana, direction distant from both speaker and listener
1.  that way, that direction, over there, yonder
something physically distant from both speaker and listener, or something not visible but known by both speaker and listener
2.  that (one)
someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener. あちら is polite
3.  that person, foreign country (esp. a Western nation)
See more >
","https://takoboto.jp/?w=1483185"
"悪化","あっか","悪化, あっか
Takes suru, Intransitive
deterioration, getting worse, worsening, aggravation, degeneration, corruption
 
","https://takoboto.jp/?w=1151470"
"あっけない","呆気ない","あっけない, 呆気ない
Usually in kana
unsatisfying, disappointing, abrupt, not enough, too quick, too short, over too soon
See more >
","https://takoboto.jp/?w=1515600"
"悪口","惡口, わるぐち, わるくち, あっこう","悪口, 惡口, わるぐち, わるくち, あっこう
Takes suru
slander, bad-mouthing, abuse, insult, speaking ill (of)
 
","https://takoboto.jp/?w=1575730"
"あっさり","アッサリ","あっさり, アッサリ
Adverb, Adverb taking the 'to' particle, Takes suru, Onomatopoeic or mimetic word
1.  easily, readily, quickly, flatly (refuse)
2.  lightly (seasoned food, applied make-up, etc.), plainly, simply
 
","https://takoboto.jp/?w=1000360"
"圧迫","あっぱく","圧迫, あっぱく
Takes suru, Transitive
1.  pressure
2.  oppression, suppression
 
","https://takoboto.jp/?w=1153310"
"扱い","あつかい","扱い, あつかい
1.  treatment, service, dealing (with), handling, management
2.  handling (of a machine, tool, etc.), operation, use
Noun, used as a suffix
3.  treating as, treating like
 
","https://takoboto.jp/?w=1153430"
"集まる","集る, あつまる","集まる, 集る, あつまる
Godan verb, Intransitive
to gather, to collect, to assemble
 
","https://takoboto.jp/?w=1333550"
"あつらえる","誂える","あつらえる, 誂える
Ichidan verb, Transitive, Usually in kana
to give an order, to place an order, to have made to order
See more >
","https://takoboto.jp/?w=1572680"
"圧力","あつりょく","圧力, あつりょく
Physics terminology
1.  pressure, stress
2.  pressure (e.g. political), coercion, arm-twisting
 
","https://takoboto.jp/?w=1153340"
"あて","当て, 宛, 宛て","あて, 当て, 宛, 宛て
1.  aim, object, purpose, end
2.  expectations, prospects, hopes
3.  something that can be relied upon
Dialect: Kansai-ben
4.  snack served with alcoholic drink
Noun, used as a suffix
5.  pad, guard
 
","https://takoboto.jp/?w=1448820"
"当て字","あて字, 宛字, 宛て字, 当字, あてじ","当て字, あて字, 宛字, 宛て字, 当字, あてじ
1.  kanji used as a phonetic symbol, instead of for the meaning, phonetic-equivalent character, substitute character
2.  kanji used for their meaning, irrespective of reading
See more >
","https://takoboto.jp/?w=1448890"
"あてはまる","当てはまる, 当て嵌まる","あてはまる, 当てはまる, 当て嵌まる
Godan verb, Intransitive, Usually in kana
to apply (of a rule), to be applicable (of standards, lessons, ideas, etc.), to hold true (e.g. of a description), to fit, to be suitable (e.g. of a word), to meet (requirements), to fulfill (conditions), to come under (a heading)
 
","https://takoboto.jp/?w=1448930"
"当てはめる","当て嵌める, あてはめる","当てはめる, 当て嵌める, あてはめる
Ichidan verb, Transitive
to apply, to adapt
 
","https://takoboto.jp/?w=1586530"
"宛てる","あてる","宛てる, あてる
Ichidan verb, Transitive
to address
See more >
","https://takoboto.jp/?w=1153480"
"跡継ぎ","後継ぎ, 跡継, 後継, あとつぎ","跡継ぎ, 後継ぎ, 跡継, 後継, あとつぎ
1.  heir, inheritor
2.  successor
 
","https://takoboto.jp/?w=1383690"
"後回し","あとまわし","後回し, あとまわし
putting off, postponing
 
","https://takoboto.jp/?w=1269500"
"あなた","貴方, 貴女, 貴男","あなた, 貴方, 貴女, 貴男
Pronoun, Usually in kana, trad. polite in ref. to someone of equal or lower status, now oft. regarded as rude or distant
1.  you
Only 貴方, Only 貴男, Familiar language, used by wives addressing their husbands
2.  dear, honey
See more >
","https://takoboto.jp/?w=1223615"
"あの","彼の, あん","あの, 彼の, あん
Pre-noun adjectival (rentaishi), See どの, See この・1, See その・1, Usually in kana, someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener
that, those, the
 
","https://takoboto.jp/?w=1000420"
"あふれる","溢れる","あふれる, 溢れる
Ichidan verb, Intransitive, Usually in kana
to overflow, to brim over, to flood
 
","https://takoboto.jp/?w=1167610"
"油絵","油画, あぶらえ","油絵, 油画, あぶらえ
art, aesthetics
oil painting
 
","https://takoboto.jp/?w=1538630"
"あぶる","炙る, 焙る, 烘る","あぶる, 炙る, 焙る, 烘る
Godan verb, Transitive, Usually in kana
1.  to warm (e.g. one's hands over a fire), to dry
2.  to toast, to grill, to broil, to roast, to scorch
See more >
","https://takoboto.jp/?w=1568910"
"['あべこべ']","","あべこべ
May take 'no', NA-adjective, Onomatopoeic or mimetic word
contrary, opposite, inverse, reverse, back-to-front
 
","https://takoboto.jp/?w=1000470"
"甘える","あまえる","甘える, あまえる
Ichidan verb, Intransitive
1.  to behave like a spoiled child, to fawn on
2.  to take advantage of, to presume upon (e.g. another's benevolence), to depend on
 
","https://takoboto.jp/?w=1213440"
"甘口","あまくち","甘口, あまくち
NA-adjective, May take 'no'
1.  sweet flavour, sweet flavor, mildness
2.  flattery
3.  stupidity
See more >
","https://takoboto.jp/?w=1213510"
"雨具","あまぐ","雨具, あまぐ
rain gear
 
","https://takoboto.jp/?w=1171940"
"網","あみ","網, あみ
1.  net, netting
2.  web
 
","https://takoboto.jp/?w=1534380"
"天地","てんち, あめつち","天地, てんち, あめつち
1.  heaven and earth, the universe, the world, nature
Only てんち
2.  land, realm, sphere
3.  top and bottom
Only あめつち
4.  gods of heaven and earth
 
","https://takoboto.jp/?w=1582090"
"操る","あやつる","操る, あやつる
Godan verb, Transitive
1.  to operate (e.g. a machine), to handle, to manage, to control, to maneuver, to steer
2.  to have a good command of (a language), to play proficiently (of a musical instrument)
3.  to work (a puppet), to pull the strings of a puppet
4.  to manipulate (a person, public opinion, etc.), to control from the shadows, to mastermind
 
","https://takoboto.jp/?w=1400010"
"['あやふや']","","あやふや
NA-adjective, Onomatopoeic or mimetic word
uncertain, vague, ambiguous
 
","https://takoboto.jp/?w=1000510"
"危ぶむ","あやぶむ","危ぶむ, あやぶむ
Godan verb, Transitive
to fear, to doubt, to have misgivings about, to worry about, to be anxious about, to be apprehensive about
 
","https://takoboto.jp/?w=1218410"
"過ち","誤ち, あやまち","過ち, 誤ち, あやまち
fault, error, indiscretion, faux pas
 
","https://takoboto.jp/?w=1196010"
"誤る","謬る, あやまる","誤る, 謬る, あやまる
Godan verb, Transitive
1.  to make a mistake (in), to commit an error, to do incorrectly, to err
Intransitive, as 誤った or 誤っている
2.  to be wrong, to be incorrect, to be false, to be mistaken
3.  to mislead, to misguide, to lead astray
 
","https://takoboto.jp/?w=1271300"
"歩み","歩, あゆみ","歩み, 歩, あゆみ
1.  walking
2.  pace, step
3.  course (of history, one's life, etc.), history, progress, advance, development
4.  pitch (of a screw, etc.)
 
","https://takoboto.jp/?w=1514330"
"歩む","あゆむ","歩む, あゆむ
Godan verb, Intransitive
1.  to walk, to go on foot
2.  to tread (a figurative path), to follow, to lead (a life), to experience
3.  to advance towards (e.g. a solution), to set out (e.g. on the path to destruction, ruin, etc.), to embark (on the road to ...)
 
","https://takoboto.jp/?w=1514360"
"あらかじめ","予め","あらかじめ, 予め
Adverb, Noun or verb acting prenominally, Usually in kana
beforehand, in advance, previously
 
","https://takoboto.jp/?w=1542860"
"荒らす","荒す, あらす","荒らす, 荒す, あらす
Godan verb, Transitive
1.  to lay waste, to devastate, to damage
2.  to invade, to break into
Computer terminology, Colloquialism
3.  to troll (e.g. web forums), to spam
 
","https://takoboto.jp/?w=1281480"
"あらすじ","粗筋, 荒筋, あら筋","あらすじ, 粗筋, 荒筋, あら筋
Usually in kana
outline, summary, argument
 
","https://takoboto.jp/?w=1396970"
"争い","あらそい","争い, あらそい
dispute, strife, quarrel, dissension, conflict, rivalry, contest
 
","https://takoboto.jp/?w=1400560"
"改まる","革まる, あらたまる","改まる, 革まる, あらたまる
Godan verb, Intransitive
1.  to be renewed, to change
2.  to be improved, to be reformed, to be revised, to be corrected
3.  to stand on ceremony, to be formal
esp. 革まる
4.  to take a turn for the worse (of an illness), to take a serious turn
 
","https://takoboto.jp/?w=1200730"
"荒っぽい","粗っぽい, あらっぽい","荒っぽい, 粗っぽい, あらっぽい
1.  wild, violent, rough-mannered, rude
2.  rough (e.g. work), crude, coarse, careless
 
","https://takoboto.jp/?w=1281470"
"あらゆる","凡ゆる, 有らゆる","あらゆる, 凡ゆる, 有らゆる
Pre-noun adjectival (rentaishi), Usually in kana
all, every
 
","https://takoboto.jp/?w=1586780"
"あられ","霰","あられ, 霰
See 雹, Usually in kana
1.  hail (esp. hailballs under 5 mm), graupel
Food term
2.  dicing, small cubes
See 霰餅, Abbreviation
3.  roasted mochi pieces (usu. flavoured with soy sauce, etc.)
See more >
","https://takoboto.jp/?w=1574100"
"現れ","表れ, 現われ, 表われ, 顕れ, あらわれ","現れ, 表れ, 現われ, 表われ, 顕れ, あらわれ
embodiment, manifestation, materialization, materialisation, expression, indication
 
","https://takoboto.jp/?w=1610550"
"現れる","現われる, 表れる, 表われる, 顕れる, 顕われる, あらわれる","現れる, 現われる, 表れる, 表われる, 顕れる, 顕われる, あらわれる
Ichidan verb, Intransitive
1.  to appear, to come in sight, to become visible, to come out, to embody, to materialize, to materialise
2.  to be expressed (e.g. emotions), to become apparent (e.g. trends, effects)
 
","https://takoboto.jp/?w=1263510"
"ありがとう","有り難う, 有難う, ありがと","ありがとう, 有り難う, 有難う, ありがと
Interjection, See 有り難い, See 有り難うございます, Usually in kana, Abbreviation, from 有り難く
thank you, thanks
 
","https://takoboto.jp/?w=1586820"
"有様","有り様, あり様, 有りさま, ありさま, ありよう","有様, 有り様, あり様, 有りさま, ありさま, ありよう
1.  state, condition, circumstances, sight, spectacle
Only ありよう, See あるべき姿・あるべきすがた
2.  the way things should be, ideal state
3.  truth
 
","https://takoboto.jp/?w=1541060"
"ありのまま","有りのまま, 有りの儘","ありのまま, 有りのまま, 有りの儘
May take 'no', Adverb, Usually in kana
as it is, plain (truth), bare, undisguised, unvarnished, unexaggerated, honest, true, frank, candid
 
","https://takoboto.jp/?w=1541000"
"ある","或る, 或","ある, 或る, 或
Pre-noun adjectival (rentaishi), Usually in kana
a certain ..., some ...
 
","https://takoboto.jp/?w=1586840"
"あるいは","或いは, 或るいは","あるいは, 或いは, 或るいは
Conjunction, Usually in kana
1.  or, either ... or
Adverb
2.  maybe, perhaps, possibly
as あるいは...あるいは...
3.  some ... and others ..., sometimes ... and at other times ...
 
","https://takoboto.jp/?w=1586850"
"あれこれ","彼是, 彼此, かれこれ, ひし, アレコレ","あれこれ, 彼是, 彼此, かれこれ, ひし, アレコレ
Adverb, Pronoun, Usually in kana
1.  this and that, this or that, one thing or another, this way and that
Only かれこれ
2.  around, about, round about, roughly, nearly, almost
 
","https://takoboto.jp/?w=1612650"
"合わす","合す, あわす","合わす, 合す, あわす
Godan verb, Transitive, See 合わせる・1
1.  to match (rhythm, speed, etc.)
2.  to join together, to unite, to combine, to add up
See 顔を合わせる・1
3.  to face, to be opposite (someone)
4.  to compare, to check with
See 遭う・1
5.  to cause to meet (e.g. an unpleasant fate)
 
","https://takoboto.jp/?w=1284460"
"合わせ","あわせ","合わせ, あわせ
Noun, used as a suffix, Prefix
joint together, opposite, facing
See more >
","https://takoboto.jp/?w=1284470"
"慌ただしい","慌しい, 遽しい, あわただしい","慌ただしい, 慌しい, 遽しい, あわただしい
1.  busy, hectic, hurried, rushed
2.  rapid, quick, sudden
 
","https://takoboto.jp/?w=1278810"
"慌てる","周章てる, あわてる","慌てる, 周章てる, あわてる
Ichidan verb, Intransitive
1.  to become confused (disconcerted, disorganized, disorganised), to be flustered, to panic
usu. 慌てて
2.  to hurry, to rush, to hasten
 
","https://takoboto.jp/?w=1278830"
"暗殺","あんさつ","暗殺, あんさつ
Takes suru, Transitive
assassination
 
","https://takoboto.jp/?w=1154520"
"暗算","あんざん","暗算, あんざん
Takes suru, Transitive
mental arithmetic
See more >
","https://takoboto.jp/?w=1154540"
"暗示","あんじ","暗示, あんじ
Takes suru, May take 'no'
hint, suggestion
 
","https://takoboto.jp/?w=1154550"
"案じる","按じる, あんじる","案じる, 按じる, あんじる
Only 案じる, Ichidan verb, Transitive, See 案ずる・1
1.  to be anxious (about), to be concerned (about), to worry (about), to fear
See 一計を案じる
2.  to think out (e.g. a plan), to work out, to devise, to consider, to ponder
3.  to investigate
Only 按じる
4.  to stroke, to rub, to pat, to grasp (the hilt of one's sword)
See more >
","https://takoboto.jp/?w=1154780"
"安静","あんせい","安静, あんせい
NA-adjective
rest, quiet, repose
 
","https://takoboto.jp/?w=1153910"
"案の定","案の条, 案の上, あんのじょう","案の定, 案の条, 案の上, あんのじょう
Expression, Adverb
just as one thought, as usual, sure enough
 
","https://takoboto.jp/?w=1154790"
"あまり","余り, 餘り, あんまり","あまり, 余り, 餘り, あんまり
Only あまり, May take 'no', Usually in kana
1.  remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers
Adverb, with neg. sentence
2.  (not) very, (not) much
See あまりに, See の余り・のあまり, esp. as あまりに(も)
3.  too much, excessively, overly
NA-adjective
4.  extreme, great, severe, tremendous, terrible
Noun, used as a suffix
5.  more than, over
 
","https://takoboto.jp/?w=1584930"
"いいえ","否, いいや, いえ, いな, いや","いいえ, 否, いいや, いえ, いな, いや
Interjection, Usually in kana
1.  no, nay
2.  well, er, why
3.  you're welcome, not at all, don't mention it
 
","https://takoboto.jp/?w=1583250"
"いい加減","いいかげん","いい加減, いいかげん
NA-adjective
1.  irresponsible, perfunctory, careless
2.  lukewarm, half-baked, halfhearted, vague
Adverb, See いい加減にする, used to express one's wish for something to end
3.  (already) enough
4.  considerably, quite, rather, pretty
 
","https://takoboto.jp/?w=1277440"
"言い訳","言いわけ, 言訳, 言い分け, 言分け, いいわけ","言い訳, 言いわけ, 言訳, 言い分け, 言分け, いいわけ
Takes suru, Transitive, Intransitive
1.  excuse
2.  explanation
 
","https://takoboto.jp/?w=1587030"
"家出","いえで","家出, いえで
Takes suru, Intransitive
1.  running away from home, elopement
Archaism
2.  outing, going out
3.  becoming a Buddhist monk, entering the priesthood
 
","https://takoboto.jp/?w=1192030"
"家主","やぬし, いえぬし, いえあるじ","家主, やぬし, いえぬし, いえあるじ
Only やぬし, Only いえぬし
1.  landlord, landlady
2.  house owner, home owner, head of the household
 
","https://takoboto.jp/?w=1191990"
"どう","如何","どう, 如何
Adverb, See こう・1, See そう・1, See ああ, Usually in kana
how, in what way, how about
 
","https://takoboto.jp/?w=1008910"
"生かす","活かす, いかす","生かす, 活かす, いかす
Godan verb, Transitive
1.  to make (the best) use of, to put to good use, to leverage (skills, attributes, experience, etc.), to capitalise on (experience, etc.)
2.  to let live, to keep alive
3.  to revive, to resuscitate, to bring back to life
4.  to restore (a deleted passage; in proofreading)
 
","https://takoboto.jp/?w=1587070"
"雷","かみなり, いかずち, いかづち, らい","雷, かみなり, いかずち, いかづち, らい
1.  lightning, thunder, thunderbolt
Only かみなり
2.  god of thunder, god of lightning
3.  anger, fit of anger
 
","https://takoboto.jp/?w=1585060"
"いかに","如何に","いかに, 如何に
Adverb, Usually in kana
1.  how, in what way
2.  how (much), to what extent
as いかに...も
3.  however (much), no matter how
Interjection, Archaism
4.  hey, oi
 
","https://takoboto.jp/?w=1466970"
"いかにも","如何にも","いかにも, 如何にも
Adverb, Usually in kana, indicating emotive conviction
1.  indeed, really, truly, just (like)
2.  very, extremely, totally, terribly
Interjection, indicating agreement
3.  absolutely, certainly, for sure
 
","https://takoboto.jp/?w=1000660"
"怒り","いかり","怒り, いかり
anger, rage, fury, wrath, indignation
 
","https://takoboto.jp/?w=1445670"
"怒る","瞋る, おこる, いかる","怒る, 瞋る, おこる, いかる
Godan verb, Intransitive
1.  to get angry, to get mad
Only おこる, Transitive
2.  to tell someone off, to scold
Only いかる
3.  to be angular, to be square
 
","https://takoboto.jp/?w=1445690"
"歪む","ゆがむ, いがむ","歪む, ゆがむ, いがむ
Godan verb, Intransitive
1.  to warp, to bend, to contort
2.  to be perverted, to be warped (of a view, mind, etc.), to be distorted, to be cross-grained
 
","https://takoboto.jp/?w=1585360"
"粋","いき","粋, いき
NA-adjective, Antonym: 野暮, also written as 意気
1.  chic, smart, stylish, tasteful, refined, sophisticated
2.  understanding, considerate, thoughtful, sensible
3.  familiar with worldly pleasures (esp. sexual relations, geisha districts and red-light districts)
 
","https://takoboto.jp/?w=1372410"
"域外","いきがい","域外, いきがい
May take 'no'
outside the area
 
","https://takoboto.jp/?w=1160500"
