"扇ぐ","煽ぐ, あおぐ","扇ぐ, 煽ぐ, あおぐ
Godan verb, Transitive
1.  to fan
2.  to incite, to instigate
 
","https://takoboto.jp/?w=1609000"
"赤","紅, 朱, 緋, あか","赤, 紅, 朱, 緋, あか
May take 'no'
1.  red, crimson, scarlet
2.  red-containing colour (e.g. brown, pink, orange)
Colloquialism, often written as アカ
3.  Red (i.e. communist)
See 赤信号・1, Abbreviation
4.  red light (traffic)
See 赤字・1, See 赤字・2
5.  red ink (i.e. in finance or proof-reading), (in) the red
 
","https://takoboto.jp/?w=2013900"
"赤ちゃん","あかちゃん","赤ちゃん, あかちゃん
baby, infant
 
","https://takoboto.jp/?w=1383260"
"明るい","あかるい","明るい, あかるい
1.  light, well-lit, well-lighted
2.  bright (of a colour), brightly-coloured, brightly-colored
3.  cheerful, spirited, sunny (e.g. disposition)
4.  encouraging (for the future of a project, etc.), promising, of fair prospects
as 〜に明るい
5.  familiar (with), knowledgeable (about), well versed (in)
 
","https://takoboto.jp/?w=1532350"
"秋","あき","秋, あき
Adverb
autumn, fall
 
","https://takoboto.jp/?w=1332650"
"明らか","顕らか, あきらか","明らか, 顕らか, あきらか
NA-adjective
1.  clear, obvious, evident, plain, definite
2.  bright, light
 
","https://takoboto.jp/?w=1532310"
"諦める","あきらめる","諦める, あきらめる
Ichidan verb, Transitive
to give up, to abandon (hope, plans), to resign oneself (to)
 
","https://takoboto.jp/?w=1436730"
"呆れる","惘れる, あきれる","呆れる, 惘れる, あきれる
Ichidan verb, Intransitive
to be amazed, to be shocked, to be astonished, to be astounded, to be disgusted, to be exasperated, to be fed up
 
","https://takoboto.jp/?w=1515580"
"開く","空く, 明く, あく","開く, 空く, 明く, あく
Godan verb, Intransitive, esp. 開く
1.  to open (e.g. doors)
2.  to open (e.g. business, etc.)
esp. 空く
3.  to be empty
4.  to be vacant, to be available, to be free
esp. 明く
5.  to be open (e.g. neckline, etc.)
 
","https://takoboto.jp/?w=1586270"
"握手","あくしゅ","握手, あくしゅ
Takes suru, Intransitive
1.  handshake
2.  reconciliation, joining hands, cooperation
 
","https://takoboto.jp/?w=1152730"
"アクセサリー","アクセサリ","アクセサリー, アクセサリ
1.  accessory (fashion), jewelry
2.  accessory (audio, car, camera, etc.)
 
","https://takoboto.jp/?w=1015220"
"['アクセント']","","アクセント
Linguistics terminology
1.  accent (on a syllable, word), stress, pitch accent
2.  intonation, inflection, cadence
3.  (language) accent (e.g. American, British)
4.  accent (e.g. in a design), highlight, emphasis
Music term
5.  accent (on a note)
 
","https://takoboto.jp/?w=1015310"
"あくび","欠伸, 欠, けんしん","あくび, 欠伸, 欠, けんしん
Usually in kana
1.  yawn, yawning
Only 欠
2.  kanji ""yawning"" radical (radical 76)
 
","https://takoboto.jp/?w=1254010"
"あくまで","飽くまで, 飽く迄","あくまで, 飽くまで, 飽く迄
Adverb, Usually in kana
1.  to the end, to the bitter end, to the last, stubbornly, persistently, consistently, to the utmost
2.  after all, it must be remembered, only, purely, simply
See more >
","https://takoboto.jp/?w=1518320"
"開ける","空ける, 明ける, あける","開ける, 空ける, 明ける, あける
Only 開ける, Ichidan verb, Transitive
1.  to open (a door, etc.), to unwrap (e.g. parcel, package), to unlock
2.  to open (for business, etc.)
esp. 空ける
3.  to empty, to remove, to make space, to make room
4.  to move out, to clear out
5.  to be away from (e.g. one's house), to leave (temporarily)
 
","https://takoboto.jp/?w=1202450"
"憧れる","憬れる, あこがれる","憧れる, 憬れる, あこがれる
Ichidan verb, Intransitive
to long for, to yearn after, to admire, to be attracted by
 
","https://takoboto.jp/?w=1453810"
"朝","晨, あさ, あした","朝, 晨, あさ, あした
Adverb
1.  morning
Only あさ
2.  breakfast
Only 朝, Only あした, Archaism
3.  next morning
 
","https://takoboto.jp/?w=1428280"
"明後日","あさって, みょうごにち","明後日, あさって, みょうごにち
Adverb
1.  day after tomorrow
Only あさって, May take 'no', See あさっての方を向く
2.  wrong (e.g. direction)
 
","https://takoboto.jp/?w=1584640"
"足","脚, 肢, あし","足, 脚, 肢, あし
esp. 足
1.  foot, paw, arm (of an octopus, squid, etc.)
esp. 脚, 肢
2.  leg
3.  gait
4.  pace
usu. 脚
5.  bottom structural component (i.e. radical) of a kanji
 
","https://takoboto.jp/?w=1404630"
"味","あじ","味, あじ
1.  flavor, flavour, taste
2.  charm, appeal, uniqueness, attractiveness
3.  experience, taste (e.g. of victory)
NA-adjective, See 味な
4.  smart, clever, witty, strange
 
","https://takoboto.jp/?w=1526960"
"明日","あした, あす, みょうにち","明日, あした, あす, みょうにち
Adverb
1.  tomorrow
Only あす
2.  near future
 
","https://takoboto.jp/?w=1584660"
"足元","足下, 足もと, 足許, あしもと","足元, 足下, 足もと, 足許, あしもと
May take 'no'
1.  at one's feet, underfoot, one's step (as in ""watch your step"")
2.  gait, pace
3.  most recent, current
 
","https://takoboto.jp/?w=1586390"
"預かる","あずかる","預かる, あずかる
Godan verb, Transitive
1.  to look after, to take care of, to keep, to hold on to, to keep in custody
2.  to be put in charge of, to be given responsibility for, to be entrusted with
3.  to withhold (an announcement), to reserve (judgment), to leave undecided
4.  to take upon oneself (to do), to settle (a matter) oneself
 
","https://takoboto.jp/?w=1544970"
"汗","あせ","汗, あせ
1.  sweat, perspiration
2.  moisture, condensation
Interjection, Internet slang, often as （汗）
3.  gulp, oops
 
","https://takoboto.jp/?w=1213060"
"あそこ","彼処, 彼所, あすこ, かしこ, アソコ, あしこ, あこ","あそこ, 彼処, 彼所, あすこ, かしこ, アソコ, あしこ, あこ
Pronoun, See どこ・1, See ここ・1, See そこ・1, Usually in kana, place physically distant from both speaker and listener
1.  there, over there, that place, yonder, you-know-where
Only あそこ, Only あすこ, Only アソコ, Colloquialism, euphemistic
2.  genitals, private parts, nether regions
See あれほど, something psychologically distant from both speaker and listener
3.  that far, that much, that point
 
","https://takoboto.jp/?w=1000320"
"遊び","あそび","遊び, あそび
1.  play, playing, game
2.  pleasure, amusement, pastime, recreation, diversion
3.  play (in a mechanism, e.g. a steering wheel)
4.  flexibility (in a performance, art, etc.), freedom
See 遊び紙, Abbreviation
5.  flyleaf
 
","https://takoboto.jp/?w=1542070"
"温める","暖める, あたためる, あっためる","温める, 暖める, あたためる, あっためる
Ichidan verb, Transitive
1.  to warm (up), to heat (up)
Only 温める
2.  to sit on (an idea, plan, etc.), to keep to oneself, to nurse, to mull over
See 旧交を温める
3.  to renew (an old friendship)
4.  to take for oneself
 
","https://takoboto.jp/?w=1586440"
"頭","あたま, かしら","頭, あたま, かしら
1.  head
2.  hair (on one's head)
Only あたま
3.  mind, brains, intellect
4.  leader, chief, boss, captain
5.  top, tip
 
","https://takoboto.jp/?w=1582310"
"新しい","新らしい, あたらしい","新しい, 新らしい, あたらしい
new, novel, fresh, recent, latest, up-to-date, modern
 
","https://takoboto.jp/?w=1361490"
"当たり","当り, 中り, 中たり, あたり","当たり, 当り, 中り, 中たり, あたり
1.  hit
2.  success
3.  guess, prediction
4.  affability, friendliness
5.  sensation, touch
 
","https://takoboto.jp/?w=1448780"
"当たり前","当り前, あたり前, 当りまえ, あたりまえ","当たり前, 当り前, あたり前, 当りまえ, あたりまえ
May take 'no', NA-adjective
1.  natural, reasonable, obvious
2.  usual, common, ordinary, commonplace, the norm
 
","https://takoboto.jp/?w=1448800"
"あちこち","彼方此方, あちらこちら, あっちこっち, アチコチ","あちこち, 彼方此方, あちらこちら, あっちこっち, アチコチ
Pronoun, Adverb, Takes suru, Intransitive, Usually in kana
1.  here and there, various places, all around, all over, everywhere, throughout
NA-adjective
2.  muddled, confused, in the wrong order, back to front
 
","https://takoboto.jp/?w=1612620"
"あちら","彼方, あっち, あち","あちら, 彼方, あっち, あち
Pronoun, See こちら・1, See そちら・1, See どちら・1, Usually in kana, direction distant from both speaker and listener
1.  that way, that direction, over there, yonder
something physically distant from both speaker and listener, or something not visible but known by both speaker and listener
2.  that (one)
someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener. あちら is polite
3.  that person, foreign country (esp. a Western nation)
See more >
","https://takoboto.jp/?w=1483185"
"厚かましい","あつかましい","厚かましい, あつかましい
impudent, shameless, brazen, cheeky, presumptuous
 
","https://takoboto.jp/?w=1275330"
"集まり","集り, あつまり","集まり, 集り, あつまり
gathering, meeting, assembly, collection, attendance
 
","https://takoboto.jp/?w=1609050"
"集める","あつめる","集める, あつめる
Ichidan verb, Transitive
to collect, to assemble, to gather
 
","https://takoboto.jp/?w=1333560"
"宛名","宛て名, あて名, あてな","宛名, 宛て名, あて名, あてな
name and address (on an envelope, etc.), (addressee's) name, addressee
 
","https://takoboto.jp/?w=1586520"
"あてはまる","当てはまる, 当て嵌まる","あてはまる, 当てはまる, 当て嵌まる
Godan verb, Intransitive, Usually in kana
to apply (of a rule), to be applicable (of standards, lessons, ideas, etc.), to hold true (e.g. of a description), to fit, to be suitable (e.g. of a word), to meet (requirements), to fulfill (conditions), to come under (a heading)
 
","https://takoboto.jp/?w=1448930"
"当てはめる","当て嵌める, あてはめる","当てはめる, 当て嵌める, あてはめる
Ichidan verb, Transitive
to apply, to adapt
 
","https://takoboto.jp/?w=1586530"
"当てる","あてる","当てる, あてる
Ichidan verb, Transitive
1.  to hit
2.  to expose
3.  to apply (e.g. patch), to put on, to put against, to hold on, to hold against
4.  to allot, to call on someone (e.g. in class)
5.  to guess (an answer)
 
","https://takoboto.jp/?w=1448860"
"後","あと","後, あと
May take 'no', See 後ずさり
1.  behind, rear
See その後
2.  after, later
3.  remainder, the rest
Adverb
4.  more (e.g. five more minutes), left
5.  also, in addition
 
","https://takoboto.jp/?w=1269320"
"跡","迹, 痕, 址, あと","跡, 迹, 痕, 址, あと
1.  trace, tracks, mark, sign
2.  site, remains, ruins
esp. 痕
3.  scar
 
","https://takoboto.jp/?w=1383680"
"穴","孔, あな","穴, 孔, あな
1.  hole, opening, orifice, perforation
2.  pit, hollow, cavity, hole (e.g. in the ground)
3.  burrow, den, lair, holt
4.  deficit, shortage, (financial) hole, loss
5.  gap (left by a missing employee, team member, etc.), vacancy
 
","https://takoboto.jp/?w=1254480"
"アナウンサー","アナウンサ","アナウンサー, アナウンサ
1.  announcer, presenter, broadcaster, reporter
2.  in-house television talent who does on-location fluff pieces for variety shows
 
","https://takoboto.jp/?w=1017330"
"あなた","貴方, 貴女, 貴男","あなた, 貴方, 貴女, 貴男
Pronoun, Usually in kana, trad. polite in ref. to someone of equal or lower status, now oft. regarded as rude or distant
1.  you
Only 貴方, Only 貴男, Familiar language, used by wives addressing their husbands
2.  dear, honey
See more >
","https://takoboto.jp/?w=1223615"
"兄","あに","兄, あに
older brother, elder brother
 
","https://takoboto.jp/?w=1249900"
"姉","姐, あね","姉, 姐, あね
older sister, elder sister
 
","https://takoboto.jp/?w=1307630"
"あの","彼の, あん","あの, 彼の, あん
Pre-noun adjectival (rentaishi), See どの, See この・1, See その・1, Usually in kana, someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener
that, those, the
 
","https://takoboto.jp/?w=1000420"
"['アパート']","","アパート
See アパートメントハウス, Abbreviation
apartment building, apartment block, apartment house
 
","https://takoboto.jp/?w=1017760"
"浴びる","あびる","浴びる, あびる
Ichidan verb, Transitive
1.  to dash over oneself (e.g. water), to take (e.g. shower), to bask in (e.g. the sun), to bathe in, to be flooded with (e.g. light), to be covered in
2.  to suffer (e.g. an attack), to draw (e.g. criticism, attention, praise), to have heaped upon, to be showered with
 
","https://takoboto.jp/?w=1547450"
"油","あぶら","油, あぶら
See 脂・あぶら
oil
 
","https://takoboto.jp/?w=1538590"
"アフリカ","阿弗利加, 亜弗利加","アフリカ, 阿弗利加, 亜弗利加
Usually in kana
Africa
 
","https://takoboto.jp/?w=1929050"
"あぶる","炙る, 焙る, 烘る","あぶる, 炙る, 焙る, 烘る
Godan verb, Transitive, Usually in kana
1.  to warm (e.g. one's hands over a fire), to dry
2.  to toast, to grill, to broil, to roast, to scorch
See more >
","https://takoboto.jp/?w=1568910"
"あふれる","溢れる","あふれる, 溢れる
Ichidan verb, Intransitive, Usually in kana
to overflow, to brim over, to flood
 
","https://takoboto.jp/?w=1167610"
"編む","あむ","編む, あむ
Godan verb, Transitive
1.  to knit, to plait, to braid
2.  to compile (anthology, dictionary, etc.), to edit
 
","https://takoboto.jp/?w=1511950"
"雨","あめ","雨, あめ
1.  rain
2.  rainy day, rainy weather
See 花札
3.  the November suit (in hanafuda)
 
","https://takoboto.jp/?w=1171900"
"アメリカ","亜米利加, 亜墨利加","アメリカ, 亜米利加, 亜墨利加
See アメリカ合衆国, Abbreviation, Usually in kana
1.  (United States of) America, United States, US, USA
2.  America (land mass), the Americas
 
","https://takoboto.jp/?w=1149830"
"誤り","謬り, 謬, あやまり","誤り, 謬り, 謬, あやまり
error, mistake, slip, bug
 
","https://takoboto.jp/?w=1271290"
"['あら']","","あら
Interjection, Female term or language
oh, ah
 
","https://takoboto.jp/?w=1000520"
"新た","あらた","新た, あらた
NA-adjective
new, fresh, novel
 
","https://takoboto.jp/?w=1361510"
"あらゆる","凡ゆる, 有らゆる","あらゆる, 凡ゆる, 有らゆる
Pre-noun adjectival (rentaishi), Usually in kana
all, every
 
","https://takoboto.jp/?w=1586780"
"著す","著わす, あらわす","著す, 著わす, あらわす
Godan verb, Transitive
to write, to publish
 
","https://takoboto.jp/?w=1427080"
"ありがとう","有り難う, 有難う, ありがと","ありがとう, 有り難う, 有難う, ありがと
Interjection, See 有り難い, See 有り難うございます, Usually in kana, Abbreviation, from 有り難く
thank you, thanks
 
","https://takoboto.jp/?w=1586820"
"あるいは","或いは, 或るいは","あるいは, 或いは, 或るいは
Conjunction, Usually in kana
1.  or, either ... or
Adverb
2.  maybe, perhaps, possibly
as あるいは...あるいは...
3.  some ... and others ..., sometimes ... and at other times ...
 
","https://takoboto.jp/?w=1586850"
"歩く","あるく","歩く, あるく
Godan verb, Intransitive
to walk
 
","https://takoboto.jp/?w=1514320"
"['アルバイト']","","アルバイト
Takes suru, Intransitive
1.  part-time job, side job
2.  part-time worker
 
","https://takoboto.jp/?w=1019420"
"['アルバム']","","アルバム
album
 
","https://takoboto.jp/?w=1019450"
"あれ","彼, 彼れ, あ, アレ","あれ, 彼, 彼れ, あ, アレ
Pronoun, See これ・1, See それ・1, See どれ・1, Usually in kana, indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly
1.  that, that thing
used to refer to one's equals or inferiors
2.  that person
3.  then, that time
4.  that place (over there)
Colloquialism, euphemistic, esp. アレ
5.  down there (i.e. one's genitals)
 
","https://takoboto.jp/?w=1000580"
"あれこれ","彼是, 彼此, かれこれ, ひし, アレコレ","あれこれ, 彼是, 彼此, かれこれ, ひし, アレコレ
Adverb, Pronoun, Usually in kana
1.  this and that, this or that, one thing or another, this way and that
Only かれこれ
2.  around, about, round about, roughly, nearly, almost
 
","https://takoboto.jp/?w=1612650"
"合わせる","併せる, 合せる, あわせる","合わせる, 併せる, 合せる, あわせる
Ichidan verb, Transitive
1.  to match (rhythm, speed, etc.)
2.  to join together, to unite, to combine, to add up
See 顔を合わせる・1
3.  to face, to be opposite (someone)
4.  to compare, to check with
See 遭う・1
5.  to cause to meet (e.g. an unpleasant fate)
 
","https://takoboto.jp/?w=1284480"
"あん","餡","あん, 餡
See 餡こ・1, Food term, Usually in kana
1.  red bean paste, red bean jam, anko
See 葛餡
2.  kudzu sauce
3.  filling (of a dumpling, etc.), stuffing, inside
See more >
","https://takoboto.jp/?w=1610575"
"安易","あんい","安易, あんい
NA-adjective
1.  easy, simple
2.  easygoing, lighthearted, simplistic, irresponsible, careless, quick (to do)
 
","https://takoboto.jp/?w=1153720"
"暗記","諳記, あんき","暗記, 諳記, あんき
Takes suru, Transitive
memorization, memorisation, learning by heart
 
","https://takoboto.jp/?w=1586910"
"安心","安神, あんしん","安心, 安神, あんしん
NA-adjective, Takes suru, Intransitive
relief, peace of mind
 
","https://takoboto.jp/?w=1153890"
"安全","あんぜん, あんせん","安全, あんぜん, あんせん
NA-adjective, Antonym: 危険・1
safety, security
 
","https://takoboto.jp/?w=1153930"
"安定","あんてい","安定, あんてい
Takes suru, Intransitive
1.  stability, steadiness, consistency, equilibrium, balance, composure
NA-adjective, Physics terminology, Chemistry term
2.  stable
 
","https://takoboto.jp/?w=1154120"
"['アンテナ']","","アンテナ
1.  antenna
2.  thing or method used to collect information or opinions
 
","https://takoboto.jp/?w=1020410"
"['あんな']","","あんな
Pre-noun adjectival (rentaishi), See あんなに, See こんな, See そんな・1, See どんな・1, about something or someone distant from both speaker and listener, or about a situation unfamiliar to both speaker and listener
that sort of, that kind of, like that, such, so
 
","https://takoboto.jp/?w=1000590"
"案内","あんない, あない","案内, あんない, あない
Takes suru
1.  guidance, leading (the way), showing around
2.  information, notice, notification
3.  announcement (of one's arrival)
4.  invitation
5.  acquaintance, knowledge
 
","https://takoboto.jp/?w=1154860"
"['あんなに']","","あんなに
Adverb
to that extent, to that degree, so much
See more >
","https://takoboto.jp/?w=1981450"
"胃","い","胃, い
1.  stomach
See 胃宿, See 白虎・びゃっこ・2, Astronomy term
2.  Chinese ""stomach"" constellation (one of the 28 mansions)
 
","https://takoboto.jp/?w=1158500"
"['いい']","","いい
See 良い・よい・1, also written 良い, 好い and 善い
1.  good, excellent, fine, nice, pleasant, agreeable
See 良い・よい・2
2.  sufficient, enough, ready, prepared
See 良い・よい・3
3.  profitable (deal, business offer, etc.), beneficial
See 良い・よい・4, as て(も)いい, と(も)いい, etc.; indicates permission or compromise
4.  OK, all right, no problem
 
","https://takoboto.jp/?w=2820690"
"家","いえ","家, いえ
1.  house, residence, dwelling
2.  family, household
3.  lineage, family name
 
","https://takoboto.jp/?w=1191730"
"言いつける","言い付ける, 言付ける, いいつける","言いつける, 言い付ける, 言付ける, いいつける
Ichidan verb, Transitive
1.  to tell (to do), to order, to charge, to direct
2.  to tell on (someone), to tattle, to report
3.  to often say
See more >
","https://takoboto.jp/?w=1264230"
"委員","いいん","委員, いいん
committee member
 
","https://takoboto.jp/?w=1156100"
"言う","云う, 謂う, いう, ゆう","言う, 云う, 謂う, いう, ゆう
Godan verb
1.  to say, to utter, to declare
2.  to name, to call
Only 言う
3.  to go (e.g. ""the alarm went ping""), to make a noise
 
","https://takoboto.jp/?w=1587040"
"以下","已下, いか, いげ","以下, 已下, いか, いげ
Noun, used as a suffix, Antonym: 以上・1
1.  not exceeding ..., not more than ..., ... and under, ... and below, ... or fewer
2.  below (a standard, level, etc.), beneath, less than
May take 'no'
3.  the following, the below-mentioned, the rest, followed by ...
used to refer to all members of a group, starting with the head or principal figure
4.  including ..., ... and other (employees, officials, etc.)
 
","https://takoboto.jp/?w=1155060"
"意外","いがい","意外, いがい
NA-adjective, Adverb taking the 'to' particle
unexpected, surprising
 
","https://takoboto.jp/?w=1156410"
"どう","如何","どう, 如何
Adverb, See こう・1, See そう・1, See ああ, Usually in kana
how, in what way, how about
 
","https://takoboto.jp/?w=1008910"
"医学","いがく","医学, いがく
medical science, medicine
 
","https://takoboto.jp/?w=1159810"
"息","いき, おき","息, いき, おき
1.  breath, breathing
See 息が合う
2.  tone, mood
 
","https://takoboto.jp/?w=1404320"
"意義","いぎ","意義, いぎ
meaning, significance
 
","https://takoboto.jp/?w=1156520"
"勢い","勢, いきおい, いきよい","勢い, 勢, いきおい, いきよい
1.  force, vigor, vigour, energy, spirit, life
2.  influence, authority, power, might
3.  impetus, momentum, course (of events)
Adverb
4.  naturally, necessarily
 
","https://takoboto.jp/?w=1375040"
"生きる","活きる, いきる","生きる, 活きる, いきる
Ichidan verb, Intransitive
1.  to live, to exist
2.  to make a living, to subsist
3.  to be in effect, to be in use, to function
4.  to come to life, to be enlivened
5.  to be safe (in baseball, go, etc.)
 
","https://takoboto.jp/?w=1378520"
"いく","行く, 往く, ゆく","いく, 行く, 往く, ゆく
Godan verb, Intransitive, See 来る・1
1.  to go, to move (towards), to head (towards), to leave (for)
2.  to move through, to travel across, to walk along (e.g. a road)
3.  to go (well, badly, etc.), to proceed, to turn out, to get along
oft. as で〜
4.  to do (in a particular way), to go (with; a choice), to try
5.  to pass (of time, seasons, etc.), to go by
 
","https://takoboto.jp/?w=1578850"
"育児","いくじ","育児, いくじ
Takes suru, Intransitive
childcare, child-rearing, nursing, upbringing
 
","https://takoboto.jp/?w=1160630"
"池","いけ","池, いけ
pond
 
","https://takoboto.jp/?w=1421700"
"いけない","行けない","いけない, 行けない
Expression, Usually in kana
1.  bad, wrong, naughty
after the -te form of a verb or adjective
2.  must not (do, be), should not, ought not to
3.  useless, no good
4.  hopeless, beyond hope
used to express sympathy
5.  unfortunate, a shame, a pity
 
","https://takoboto.jp/?w=1000730"
"意見","いけん","意見, いけん
1.  opinion, view, comment
Takes suru, Transitive, Intransitive
2.  scolding, reprimand, rebuke, admonition, cautioning, warning
 
","https://takoboto.jp/?w=1156530"
"以後","已後, いご","以後, 已後, いご
Adverb
1.  after this, from now on, hereafter
esp. after あれ, それ or the -te form of a verb
2.  thereafter, since (then)
 
","https://takoboto.jp/?w=1155100"
"['イコール']","","イコール
NA-adjective
1.  equal, equivalent
See 等号, Mathematics term
2.  equals sign, equality sign
Expression
3.  equals (as in ""A equals B"")
 
","https://takoboto.jp/?w=1021220"
"石","いし","石, いし
1.  stone
2.  jewel, precious stone
3.  flint (in a lighter)
Medicine term
4.  stone (in the bladder, kidney etc.), calculus
 
","https://takoboto.jp/?w=1382440"
"医師","いし","医師, いし
doctor, physician
 
","https://takoboto.jp/?w=1159930"
"意思","いし","意思, いし
intention, wish, purpose, mind (to do)
 
","https://takoboto.jp/?w=1156610"
"維持","いじ","維持, いじ
Takes suru, Transitive
maintenance, preservation, improvement
 
","https://takoboto.jp/?w=1158450"
"意識","いしき","意識, いしき
Takes suru
1.  consciousness
2.  becoming aware (of), awareness, sense
Buddhist term
3.  mano-vijnana (mental consciousness, cognizer of sensory information)
 
","https://takoboto.jp/?w=1156640"
"いじめる","苛める, 虐める","いじめる, 苛める, 虐める
Ichidan verb, Transitive, Usually in kana
1.  to ill-treat, to bully, to torment, to pick on, to tease, to be cruel to, to persecute
2.  to be tough on (e.g. one's body), to treat harshly
 
","https://takoboto.jp/?w=1195140"
"医者","いしゃ","医者, いしゃ
usu. as お医者さん in polite speech
doctor, physician
 
","https://takoboto.jp/?w=1159980"
"異常","いじょう","異常, いじょう
NA-adjective, Antonym: 正常
strangeness, abnormality, disorder
 
","https://takoboto.jp/?w=1157760"
"泉","いずみ","泉, いずみ
spring, fountain
 
","https://takoboto.jp/?w=1390780"
"いずれ","何れ, 孰れ, いづれ","いずれ, 何れ, 孰れ, いづれ
Adverb, Pronoun, Usually in kana
1.  where, which, who
2.  anyway, anyhow, at any rate
3.  sooner or later, eventually, one of these days, at some future date or time
4.  both, either, all, whichever
 
","https://takoboto.jp/?w=1566210"
"以前","已前, いぜん","以前, 已前, いぜん
Adverb
ago, since, before, previous
 
","https://takoboto.jp/?w=1155150"
"板","いた","板, いた
1.  board, plank
2.  sheet (of metal), plate (of glass), pane, slab
See 俎板・1
3.  cutting board, chopping board
See 板前・1, See 板場・いたば・2, Abbreviation, usu. as 板さん
4.  chef (esp. of high-end Japanese cuisine), cook
5.  stage (i.e. at a theatre)
 
","https://takoboto.jp/?w=1481350"
"遺体","いたい","遺体, いたい
(dead) body, corpse, remains
 
","https://takoboto.jp/?w=1159430"
"偉大","いだい","偉大, いだい
NA-adjective
great, grand, magnificent, outstanding, mighty
 
","https://takoboto.jp/?w=1155920"
"抱く","懐く, いだく","抱く, 懐く, いだく
Godan verb, Transitive, See 抱く・だく・1, formal or literary term
1.  to hold in one's arms (e.g. a baby), to embrace, to hug
2.  to have (a thought or feeling), to harbour (suspicion, doubt, etc.), to harbor, to bear (a grudge, ill will, etc.), to entertain (hope, illusions, etc.), to cherish (e.g. an ambition)
 
","https://takoboto.jp/?w=1584090"
"いたずら","悪戯, 惡戲, いたづら, イタズラ","いたずら, 悪戯, 惡戲, いたづら, イタズラ
Takes suru, Transitive, Intransitive, Usually in kana
1.  mischief, prank, trick, practical joke
NA-adjective
2.  mischievous, naughty
Humble
3.  pastime, hobby
4.  playing with (e.g. a lighter), fooling around with, messing around with, amusing oneself with, tampering with
euphemistic
5.  lewd behaviour, sexual misconduct, sexual assault, molestation, rape
 
","https://takoboto.jp/?w=1151580"
"いただきます","頂きます, 戴きます","いただきます, 頂きます, 戴きます
Expression, See 頂く・いただく・1, Usually in kana
thank you (for the meal just served), I receive (this meal)
 
","https://takoboto.jp/?w=1410800"
"いただく","頂く, 戴く","いただく, 頂く, 戴く
Godan verb, Transitive, See 貰う・1, Humble, Usually in kana
1.  to receive, to get, to accept, to take, to buy
Polite
2.  to eat, to drink
orig. meaning
3.  to be crowned with, to wear (on one's head), to have (on top)
4.  to have (as one's leader), to live under (a ruler), to install (a president)
Auxiliary verb, See 貰う・もらう・2, follows a verb in ""-te"" form
5.  to get someone to do something
 
","https://takoboto.jp/?w=1587290"
